dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-01-06 10:10:00,270.7,65.5055,59.116,71.895,-0.18754484945637304,0.32373785134665617,0.25,0.0014591725181429247,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-95165.51635736035,0.0,-95165.51635736035,0.0
2025-01-06 10:15:00,270.9,65.5135,59.141,71.886,-0.18620048026686298,0.7274791316869447,0.25,0.0014559771232187666,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-95165.51635736035,0.0,-95165.51635736035,0.0
2025-01-06 10:20:00,270.55,65.508,59.142,71.874,-0.18627878172686133,-0.6889404901338533,0.25,0.0014524458294400831,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-95165.51635736035,0.0,-95165.51635736035,0.0
2025-01-06 10:25:00,270.16,65.4385,59.016,71.861,-0.17921232424495206,-0.9043842414419352,0.25,0.0014512737548710139,bear,1.0,1.0,46268.87770210245,-105903.48380100312,-86973.46265707407,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-95190.75418080023,0.0,-95190.75418080023,-2.5237823439878236e-07
2025-01-06 10:30:00,270.5,65.43299999999999,59.015,71.851,-0.17901390315665844,1.066200304887689,0.25,0.001452254773165819,bear,1.0,0.0,46210.72088724584,-105905.27831907143,-86985.56735466451,16707.056529085618,2.61964948670138,-0.016707056529084337,16709.659471515788,-78481.09470928444,0.0,-78481.09470928444,0.00016709659471515789
2025-01-06 10:35:00,270.76,65.391,59.014,71.768,-0.18247175044649244,0.7853900318645937,0.25,0.001449768871174756,bear,1.0,0.0,46166.34657999704,-105907.07289795642,-87086.166536618,19340.49479943934,2.618800940813702,-0.019340494799441353,19343.094259885354,-59138.000449399085,0.0,-59138.000449399085,0.00019343094259885354
2025-01-06 10:40:00,270.69,65.4,58.999,71.801,-0.18237050244141972,0.0419862297359832,0.25,0.0014432936378812068,bear,0.0,-1.0,0.0,-0.0,-0.0,-4516.881662838574,2.8531434602144747,-24.998053593141638,-4539.026572971501,-63677.02702237059,0.0,-63677.02702237059,-4.539026572971501e-05
2025-01-06 10:45:00,270.81,65.3815,58.996,71.767,-0.18304358582649116,0.4724210296303083,0.25,0.0014383269778640848,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-63677.02702237059,0.0,-63677.02702237059,0.0
2025-01-06 10:50:00,271.39,65.319,58.958,71.68,-0.19363863645613058,1.5373563487898572,0.25,0.0014472193492444043,bear,-1.0,-1.0,-46059.17683039169,106007.66647443944,87193.08035714286,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-63702.26484581047,0.0,-63702.26484581047,-2.5237823439878236e-07
2025-01-06 10:55:00,271.08,65.3005,58.96,71.641,-0.192802195031645,-0.6377083414727271,0.25,0.0014434903326658018,bear,0.0,1.0,0.0,-0.0,-0.0,11089.830016441967,-2.850621382461776,-24.982533140381598,11061.996861919124,-52640.26798389135,0.0,-52640.26798389135,0.00011061996861919124
2025-01-06 11:00:00,271.02,65.3025,58.855,71.75,-0.19274101812425803,0.04201688620771941,0.25,0.0014372659562215974,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-52640.26798389135,0.0,-52640.26798389135,0.0
2025-01-06 11:05:00,270.99,65.368,58.927,71.809,-0.1904559738483315,0.24667933181773607,0.25,0.0014314861234733449,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-52640.26798389135,0.0,-52640.26798389135,0.0
2025-01-06 11:10:00,271.64,65.31700000000001,58.895,71.739,-0.1997828449405961,1.7273612431228524,0.25,0.0014439384301168723,bear,-1.0,-1.0,-46016.78692386983,106121.06290856609,87121.37052370398,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-52665.505807331225,0.0,-52665.505807331225,-2.5237823439878236e-07
2025-01-06 11:15:00,271.6,65.327,58.915,71.739,-0.19956612504214022,0.09293224755570988,0.25,0.0014379112835756545,bear,0.0,1.0,0.0,-0.0,-0.0,3963.092735124019,-2.8534610339093716,-25.000281749781216,3935.2389923403284,-48730.26681499089,0.0,-48730.26681499089,3.9352389923403284e-05
2025-01-06 11:20:00,271.66,65.324,58.909,71.739,-0.19939403069478745,0.3198790431512433,0.25,0.0014325234652333137,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-48730.26681499089,0.0,-48730.26681499089,0.0
2025-01-06 11:25:00,271.63,65.32050000000001,58.902,71.739,-0.2180130740871145,0.08645299100790307,0.25,0.0014266360947992644,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-48730.26681499089,0.0,-48730.26681499089,0.0
2025-01-06 11:30:00,271.87,65.3185,58.898,71.739,-0.2425056436959938,0.780966534448276,0.25,0.001424371550862485,bear,-1.0,-1.0,-45977.85706403796,106115.65757750688,87121.37052370398,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-48755.50463843077,0.0,-48755.50463843077,-2.5237823439878236e-07
2025-01-06 11:35:00,272.7,65.2695,58.801,71.738,-0.26767494759133553,2.119289996739156,0.25,0.0014454255307913809,bear,-1.0,0.0,-45837.91712504584,106290.70934167787,87122.58496194486,-48541.9615186932,-3.1004174173584063,-0.04854196151869417,-48545.11047807208,-97300.61511650286,0.0,-97300.61511650286,-0.0004854511047807208
2025-01-06 11:40:00,272.79,65.269,58.8,71.738,-0.26749396573948975,0.3712764971614922,0.25,0.001440392754901141,bear,0.0,1.0,0.0,-0.0,-0.0,-4231.70325059777,-2.8548231535482316,-25.004019121831913,-4259.5620928731505,-101560.17720937601,0.0,-101560.17720937601,-4.259562092873151e-05
2025-01-06 11:45:00,272.54,65.225,58.711,71.739,-0.24787761617230533,-0.6053577433718942,0.25,0.0014367441949528674,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-101560.17720937601,0.0,-101560.17720937601,0.0
2025-01-06 11:50:00,272.4,65.26650000000001,58.794,71.739,-0.28681211886823366,-0.08137510865260786,0.25,0.0014310693778951567,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-101560.17720937601,0.0,-101560.17720937601,0.0
2025-01-06 11:55:00,272.9,65.2705,58.8,71.741,-0.28631678681714745,1.427567076134704,0.25,0.0014370933992636473,sideways,-1.0,-1.0,-45804.32392817883,106292.51700680272,87118.94174879079,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-101585.41503281589,0.0,-101585.41503281589,-2.5237823439878236e-07
2025-01-06 12:00:00,272.84,65.285,58.8,71.77,-0.3047824046220378,0.032099268965418606,0.25,0.0014314745528375705,bear,0.0,1.0,0.0,-0.0,-0.0,5274.708746405449,-2.853253822046646,-24.99977818987502,5246.855714393528,-96338.55931842235,0.0,-96338.55931842235,5.2468557143935275e-05
2025-01-06 12:05:00,272.77,65.2815,58.783,71.78,-0.27782196470279213,-0.05104349089990338,0.25,0.0014259299198238274,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:10:00,272.6,65.232,58.7,71.764,-0.2739102142293471,-0.4413587803528683,0.25,0.0014215086726570678,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:15:00,272.49,65.2285,58.7,71.757,-0.2995075539699922,-0.1513971521960298,0.25,0.001416197527859347,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:20:00,272.33,65.2195,58.69,71.749,-0.2935503591177628,-0.29709978701578466,0.25,0.0014112984939844608,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:25:00,272.25,65.1945,58.64,71.749,-0.2972615495605848,-0.14069178330818052,0.25,0.0014060882794481285,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:30:00,272.1,65.19200000000001,58.652,71.732,-0.2858915905042591,-0.24937722440608562,0.25,0.001401159476172447,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:35:00,271.85,65.14,58.548,71.732,-0.2822077570152535,-0.6611670527456819,0.25,0.0013982429247586712,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:40:00,271.92,65.2005,58.657,71.744,-0.2753750001678734,0.5215326448805205,0.25,0.0013944983584142723,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:45:00,272.05,65.2145,58.685,71.744,-0.27390841403820326,0.5359502049341394,0.25,0.0013908692156416418,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:50:00,271.75,65.209,58.674,71.744,-0.2683662784839269,-0.6557542623114644,0.25,0.0013880007023275515,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-96338.55931842235,0.0,-96338.55931842235,0.0
2025-01-06 12:55:00,271.02,65.20349999999999,58.661,71.746,-0.25172983487847744,-1.7687655694929523,0.25,0.0013989472190268977,bear,1.0,1.0,46122.05741273707,-106544.38212781916,-87112.87040392496,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-96363.79714186223,0.0,-96363.79714186223,-2.5237823439878236e-07
2025-01-06 13:00:00,271.11,65.2045,58.664,71.745,-0.2553785169845615,0.40511836891277175,0.25,0.001394765686244871,bear,0.0,-1.0,0.0,-0.0,-0.0,3918.464891167438,2.854828992047294,-25.00438350544313,3896.3153366540423,-92467.4818052082,0.0,-92467.4818052082,3.896315336654042e-05
2025-01-06 13:05:00,271.38,65.2115,58.659,71.764,-0.2683735426952164,0.8931595267944116,0.25,0.001393787550979033,bear,1.0,1.0,46060.874051146,-106548.0147973883,-87091.02056741543,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-92492.71962864808,0.0,-92492.71962864808,-2.5237823439878236e-07
2025-01-06 13:10:00,271.48,65.212,58.662,71.762,-0.2695073086866712,0.4220554334926168,0.25,0.0013897493170962763,bear,0.0,-1.0,0.0,-0.0,-0.0,4460.625401857895,2.854932896667835,-25.004751549408375,4438.475583205155,-88054.24404544292,0.0,-88054.24404544292,4.438475583205155e-05
2025-01-06 13:15:00,271.46,65.1795,58.599,71.76,-0.2665923023316483,0.006786568920940529,0.25,0.0013848817532924598,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:20:00,271.26,65.1795,58.6,71.759,-0.26566788273040853,-0.3745871191682102,0.25,0.0013807423360072508,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:25:00,271.38,65.182,58.6,71.764,-0.2653409277719394,0.4846940715661479,0.25,0.0013770967067405454,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:30:00,271.29,65.1805,58.6,71.761,-0.2665001228880536,-0.08890663033957462,0.25,0.0013724099264858442,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:35:00,271.49,65.1805,58.6,71.761,-0.2682343500857311,0.6908814649942912,0.25,0.0013699751599232815,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:40:00,271.32,65.179,58.6,71.758,-0.26842396779790606,-0.30767843766184017,0.25,0.001365778863299755,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:45:00,271.13,65.1745,58.59,71.759,-0.2532386129342683,-0.36880203581096943,0.25,0.0013618139078516523,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:50:00,271.12,65.1625,58.59,71.735,-0.25902898636419197,0.09583358079498829,0.25,0.0013573087688053646,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 13:55:00,271.11,65.16550000000001,58.601,71.73,-0.26171167931757766,0.13937444238233862,0.25,0.0013528945069237425,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 14:00:00,271.09,65.199,58.663,71.735,-0.3324344077530402,0.22872661504755046,0.25,0.0013486705045156853,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 14:05:00,271.01,65.2375,58.745,71.73,-0.41017216435401566,0.11709831744353619,0.25,0.0013443164964556892,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88054.24404544292,0.0,-88054.24404544292,0.0
2025-01-06 14:10:00,271.86,65.20349999999999,58.7,71.707,-0.42903434062263374,2.276112842998346,0.25,0.001363223338250748,bear,-1.0,-1.0,-45979.54829691753,106473.59454855195,87160.24934804134,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-88079.4818688828,0.0,-88079.4818688828,-2.5237823439878236e-07
2025-01-06 14:15:00,271.99,65.2245,58.716,71.733,-0.45364774407094177,0.5947408760790132,0.25,0.001360381930648384,bear,0.0,1.0,0.0,-0.0,-0.0,-2007.5972827724395,-2.8552459683284472,-25.009947085274426,-2035.4624758260425,-90114.94434470884,0.0,-90114.94434470884,-2.0354624758260424e-05
2025-01-06 14:20:00,271.4,65.194,58.679,71.709,-0.4438736876711279,-1.5929226423145906,0.25,0.0013672520919506017,bear,1.0,1.0,46057.47973470892,-106511.69924504508,-87157.8184049422,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-90140.18216814872,0.0,-90140.18216814872,-2.5237823439878236e-07
2025-01-06 14:25:00,271.32,65.21350000000001,58.703,71.724,-0.44287487395286435,0.026634079685046785,0.25,0.0013628939288743206,bear,0.0,-1.0,0.0,-0.0,-0.0,-7548.246436731342,2.853040046032243,-25.000179049679183,-7570.393575734989,-97710.5757438837,0.0,-97710.5757438837,-7.570393575734989e-05
2025-01-06 14:30:00,271.36,65.20949999999999,58.685,71.734,-0.4448538258955423,0.23308955162691278,0.25,0.0013588092595884006,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-97710.5757438837,0.0,-97710.5757438837,0.0
2025-01-06 14:35:00,271.74,65.187,58.645,71.729,-0.45563397136337214,1.052501875876278,0.25,0.0013593030487430871,bear,1.0,1.0,45999.85280047104,-106573.45042203086,-87133.51642989586,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-97735.81356732358,0.0,-97735.81356732358,-2.5237823439878236e-07
2025-01-06 14:40:00,271.67,65.1235,58.547,71.7,-0.4657129892048084,-0.38391038272870925,0.25,0.0013556770458564495,bear,0.0,-1.0,0.0,-0.0,-0.0,9751.080421793678,2.8531461210739653,-24.98380894018614,9728.949758974566,-88006.86380834901,0.0,-88006.86380834901,9.728949758974566e-05
2025-01-06 14:45:00,271.67,65.1865,58.644,71.729,-0.4600549747388348,0.46725341806137194,0.25,0.0013523833135908761,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88006.86380834901,0.0,-88006.86380834901,0.0
2025-01-06 14:55:00,271.55,65.202,58.676,71.728,-0.46157285100671763,-0.10696251174885703,0.25,0.0013482507352023847,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-88006.86380834901,0.0,-88006.86380834901,0.0
2025-01-06 15:00:00,271.91,65.18950000000001,58.673,71.706,-0.4671175749418041,1.0492941640724687,0.25,0.0013486996048921707,bear,1.0,1.0,45971.09337648486,-106522.59131116526,-87161.46487044319,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-88032.10163178889,0.0,-88032.10163178889,-2.5237823439878236e-07
2025-01-06 15:05:00,271.64,65.1965,58.674,71.719,-0.467883246404498,-0.563985854026539,0.25,0.001345895267442608,bull,0.0,-1.0,0.0,-0.0,-0.0,-13651.816846278583,2.851047444015604,-24.988827426422972,-13673.954626260991,-101706.05625804988,0.0,-101706.05625804988,-0.00013673954626260991
2025-01-06 15:10:00,271.87,65.2,58.676,71.724,-0.46645569231612605,0.7803433538044263,0.25,0.0013443086439850157,bull,1.0,1.0,45977.85706403796,-106517.14499965914,-87139.59065305894,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-101731.29408148976,0.0,-101731.29408148976,-2.5237823439878236e-07
2025-01-06 15:15:00,271.83,65.2295,58.735,71.724,-0.46689077952446306,0.17900517199938543,0.25,0.001340383562010804,bull,0.0,-1.0,0.0,-0.0,-0.0,-8123.625837542082,2.853461389433205,-25.004445397272416,-8145.776821549921,-109877.07090303968,0.0,-109877.07090303968,-8.14577682154992e-05
2025-01-06 15:20:00,271.85,65.22749999999999,58.735,71.72,-0.47015966836905576,0.17476478437743465,0.25,0.0013364873692286899,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-109877.07090303968,0.0,-109877.07090303968,0.0
2025-01-06 15:25:00,271.33,65.185,58.651,71.719,-0.46199305093698506,-1.5109770660987047,0.25,0.0013417065663277256,bull,1.0,1.0,46069.36203147459,-106562.54795314657,-87145.6657231696,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-109902.30872647956,0.0,-109902.30872647956,-2.5237823439878236e-07
2025-01-06 15:30:00,271.04,65.1355,58.54,71.731,-0.45104109518173213,-0.907903868938572,0.25,0.0013410250354998895,bull,1.0,0.0,46118.65407319953,-106764.60539801845,-87131.08697773627,-2577.4201550043126,2.6130075840968505,-0.02623430580060442,-2574.8333817260163,-112477.14210820557,0.0,-112477.14210820557,-2.5748333817260165e-05
2025-01-06 15:35:00,271.28,65.1785,58.637,71.72,-0.39765807031159783,0.9947020793239789,0.25,0.001341006336348961,bull,1.0,0.0,46077.85314066648,-106587.99051793237,-87144.45064138316,1670.7522107124764,2.618584888198835,-0.022383085657928063,1673.3484125150173,-110803.79369569056,0.0,-110803.79369569056,1.6733484125150173e-05
2025-01-06 15:40:00,271.05,65.16749999999999,58.604,71.731,-0.39457765764465697,-0.5412056425950029,0.25,0.0013382328750444555,bull,0.0,-1.0,0.0,-0.0,-0.0,-8039.0914923144455,2.8514616652460387,-24.986843279047616,-8061.226873928246,-118865.0205696188,0.0,-118865.0205696188,-8.061226873928246e-05
2025-01-06 15:45:00,271.17,65.197,58.664,71.73,-0.39204312442621625,0.603137760825337,0.25,0.0013357585551377388,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-118865.0205696188,0.0,-118865.0205696188,0.0
2025-01-06 15:50:00,271.13,65.1755,58.621,71.73,-0.3967972166184563,-0.06935140208638658,0.25,0.001331911008402901,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-118865.0205696188,0.0,-118865.0205696188,0.0
2025-01-06 15:55:00,271.02,65.19,58.65,71.73,-0.439498416617224,-0.09128753361072472,0.25,0.0013281101509548742,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-118865.0205696188,0.0,-118865.0205696188,0.0
2025-01-06 16:00:00,270.9,65.183,58.636,71.73,-0.4334181224247128,-0.2271718997409783,0.25,0.001324506547955132,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-118865.0205696188,0.0,-118865.0205696188,0.0
2025-01-06 16:05:00,271.3,65.188,58.646,71.73,-0.40733381800543933,1.271095384674256,0.25,0.0013268777726974396,bull,1.0,1.0,46074.456321415404,-106571.63318896429,-87132.30168688136,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-118890.25839305868,0.0,-118890.25839305868,-2.5237823439878236e-07
2025-01-06 16:15:00,271.01,65.18950000000001,58.646,71.733,-0.4214583735921834,-0.6608488702703188,0.25,0.0013247688634101253,sideways,0.0,-1.0,0.0,-0.0,-0.0,-13622.989238272065,2.850830686681915,-24.98689980457185,-13645.125307389953,-132535.38370044864,0.0,-132535.38370044864,-0.00013645125307389954
2025-01-06 16:20:00,271.22,65.19,58.649,71.731,-0.439153547004444,0.723055219257496,0.25,0.0013229976901787336,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:25:00,271.25,65.17150000000001,58.649,71.694,-0.44251182920753496,0.12314586414427584,0.25,0.0013193531931532134,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:30:00,271.24,65.1485,58.628,71.669,-0.46480772221088357,-0.01773483631993045,0.25,0.0013156843747945406,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:35:00,271.31,65.162,58.63,71.694,-0.49021021424265976,0.3993390402474902,0.25,0.0013126490105459352,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:40:00,271.27,65.173,58.651,71.695,-0.49787571814204373,0.07002793689311189,0.25,0.0013090636804586164,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:45:00,271.45,65.17699999999999,58.65,71.704,-0.49924966608772187,0.6551027044058552,0.25,0.001307050030038987,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:50:00,271.5,65.214,58.693,71.735,-0.5024667475899518,0.47222852630422435,0.25,0.0013043389187822984,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 16:55:00,271.51,65.207,58.696,71.718,-0.5137775705791506,0.07823675946380115,0.25,0.0013008538354766204,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 17:00:00,271.56,65.208,58.699,71.717,-0.5391424070655845,0.25634593762155206,0.25,0.0012976154298370397,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 17:05:00,271.66,65.193,58.686,71.7,-0.5526136363893461,0.29442166630223593,0.25,0.0012944768894109584,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-132535.38370044864,0.0,-132535.38370044864,0.0
2025-01-06 17:10:00,272.29,65.1625,58.629,71.696,-0.5624691415881179,1.7291304692794607,0.25,0.0013010604120630186,bear,-1.0,-1.0,-45906.937456388405,106602.53458186222,87173.62195938407,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-132560.62152388852,0.0,-132560.62152388852,-2.5237823439878236e-07
2025-01-06 17:15:00,272.28,65.19999999999999,58.699,71.701,-0.5582877424338862,0.30009973150783653,0.25,0.0012979952203892723,bear,0.0,1.0,0.0,-0.0,-0.0,8357.114905092985,-2.8537764681793227,-25.007438976155957,8329.25368964865,-124231.36783423986,0.0,-124231.36783423986,8.329253689648651e-05
2025-01-06 17:20:00,272.35,65.215,58.7,71.73,-0.5556355838187774,0.3751943350978169,0.25,0.0012951465230111859,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-124231.36783423986,0.0,-124231.36783423986,0.0
2025-01-06 17:30:00,272.01,65.2145,58.7,71.729,-0.5582586768204785,-0.948617088371604,0.25,0.0012942271239819835,bear,-1.0,-1.0,-45954.1928605566,106473.59454855195,87133.51642989586,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-124256.60565767974,0.0,-124256.60565767974,-2.5237823439878236e-07
2025-01-06 17:35:00,272.35,65.214,58.7,71.728,-0.5582869768458768,1.071061341542475,0.25,0.0012947546491458733,sideways,-1.0,0.0,-45896.82393978336,106473.59454855195,87134.73120678119,-15711.559089021019,-3.095271938867411,-0.015711559089022636,-15714.670072518975,-139971.27573019871,0.0,-139971.27573019871,-0.00015714670072518975
2025-01-06 17:40:00,272.7,65.2075,58.687,71.728,-0.5892809729639277,1.0438148099439561,0.25,0.001295130471328383,bull,-1.0,0.0,-45837.91712504584,106497.17995467481,87134.73120678119,-17448.045108054343,-3.095372272841459,-0.017448045108054522,-17451.157928372293,-157422.433658571,0.0,-157422.433658571,-0.00017451157928372293
2025-01-06 17:45:00,272.62,65.21350000000001,58.7,71.727,-0.5971192292621729,-0.1497400690259196,0.25,0.0012918092364034768,bull,0.0,1.0,0.0,-0.0,-0.0,4964.361978208308,-2.8530440563082182,-24.997630295238203,4936.5113038567615,-152485.92235471425,0.0,-152485.92235471425,4.9365113038567614e-05
2025-01-06 17:50:00,272.49,65.207,58.687,71.727,-0.590098017397373,-0.3893998024549624,0.25,0.0012888088778454355,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-152485.92235471425,0.0,-152485.92235471425,0.0
2025-01-06 18:00:00,272.7,65.21000000000001,58.691,71.729,-0.5897667180760517,0.7039993994737807,0.25,0.0012872448232007017,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-152485.92235471425,0.0,-152485.92235471425,0.0
2025-01-06 18:05:00,272.56,65.2085,58.687,71.73,-0.5953155908641629,-0.3819175843464164,0.25,0.0012842785315991107,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-152485.92235471425,0.0,-152485.92235471425,0.0
2025-01-06 18:10:00,272.47,65.236,58.745,71.727,-0.658411389363108,0.002446808566917678,0.25,0.0012810447208052226,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-152485.92235471425,0.0,-152485.92235471425,0.0
2025-01-06 18:15:00,272.4,65.1935,58.687,71.7,-0.6598463309424305,-0.5112523047038015,0.25,0.0012784178269448323,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-152485.92235471425,0.0,-152485.92235471425,0.0
